cod_disciplina; ano; semestre; turma; cod_matricula; nota; aprovado
LING-101; 2023; 1; C; 2023011038; 8.0; 1
LING-102; 2023; 1; C; 2023011038; 9.0; 1
LING-103; 2023; 1; C; 2023011038; 8.5; 1
LING-104; 2023; 1; C; 2023011038; 0.2; 0
LING-105; 2023; 1; C; 2023011038; 7.4; 1
LING-106; 2023; 1; C; 2023011038; 3.2; 0
LING-107; 2023; 1; C; 2023011038; 6.1; 1
LING-108; 2023; 1; C; 2023011038; 7.9; 1
LING-201; 2023; 2; B; 2023011038; 6.1; 1
LING-202; 2023; 2; B; 2023011038; 0.3; 0
LING-203; 2023; 2; B; 2023011038; 6.7; 1
LING-204; 2023; 2; B; 2023011038; 8.3; 1
LING-205; 2023; 2; B; 2023011038; 6.1; 1
LING-206; 2023; 2; B; 2023011038; 6.1; 1
LING-207; 2023; 2; B; 2023011038; 6.1; 1
LING-101; 2023; 1; C; 2023011039; 6.1; 1
LING-102; 2023; 1; C; 2023011039; 7.0; 1
LING-103; 2023; 1; C; 2023011039; 4.8; 0
LING-104; 2023; 1; C; 2023011039; 8.5; 1
LING-105; 2023; 1; C; 2023011039; 7.7; 1
LING-106; 2023; 1; C; 2023011039; 7.9; 1
LING-107; 2023; 1; C; 2023011039; 9.2; 1
LING-108; 2023; 1; C; 2023011039; 8.2; 1
LING-201; 2023; 2; B; 2023011039; 6.7; 1
LING-202; 2023; 2; B; 2023011039; 9.3; 1
LING-203; 2023; 2; B; 2023011039; 9.5; 1
LING-204; 2023; 2; B; 2023011039; 6.3; 1
LING-205; 2023; 2; B; 2023011039; 8.1; 1
LING-206; 2023; 2; B; 2023011039; 8.0; 1
LING-207; 2023; 2; B; 2023011039; 8.8; 1
LING-301; 2024; 1; B; 2023011039; 6.1; 1
LING-302; 2024; 1; B; 2023011039; 6.1; 1
LING-303; 2024; 1; B; 2023011039; 6.1; 1
LING-304; 2024; 1; B; 2023011039; 6.4; 1
LING-305; 2024; 1; B; 2023011039; 2.7; 0
LING-306; 2024; 1; B; 2023011039; 9.6; 1
LING-307; 2024; 1; B; 2023011039; 6.6; 1
LING-401; 2024; 2; B; 2023011039; 8.0; 1
LING-402; 2024; 2; B; 2023011039; 4.5; 0
LING-403; 2024; 2; B; 2023011039; 6.1; 1
LING-404; 2024; 2; B; 2023011039; 9.4; 1
LING-405; 2024; 2; B; 2023011039; 10.0; 1
LING-406; 2024; 2; B; 2023011039; 0.1; 0
LING-501; 2025; 1; B; 2023011039; 6.2; 1
LING-502; 2025; 1; B; 2023011039; 6.5; 1
LING-503; 2025; 1; B; 2023011039; 7.0; 1
LING-504; 2025; 1; B; 2023011039; 6.1; 1
LING-505; 2025; 1; B; 2023011039; 6.9; 1
LING-506; 2025; 1; B; 2023011039; 6.9; 1
LING-507; 2025; 1; B; 2023011039; 8.3; 1
LING-601; 2025; 2; A; 2023011039; 6.1; 1
LING-602; 2025; 2; A; 2023011039; 6.4; 1
LING-603; 2025; 2; A; 2023011039; 9.6; 1
LING-604; 2025; 2; A; 2023011039; 9.9; 1
LING-605; 2025; 2; A; 2023011039; 6.1; 1
LING-606; 2025; 2; A; 2023011039; 7.4; 1
LING-607; 2025; 2; A; 2023011039; 9.1; 1
LING-701; 2026; 1; A; 2023011039; 8.9; 1
LING-702; 2026; 1; A; 2023011039; 9.9; 1
LING-703; 2026; 1; A; 2023011039; 6.8; 1
LING-704; 2026; 1; A; 2023011039; 7.7; 1
LING-705; 2026; 1; A; 2023011039; 6.1; 1
LING-801; 2026; 2; A; 2023011039; 6.1; 1
LING-802; 2026; 2; A; 2023011039; 9.6; 1
LING-803; 2026; 2; A; 2023011039; 8.6; 1
LING-804; 2026; 2; A; 2023011039; 9.7; 1
LING-805; 2026; 2; A; 2023011039; 7.2; 1
LING-101; 2023; 1; C; 2023011040; 6.1; 1
LING-102; 2023; 1; C; 2023011040; 4.4; 0
LING-103; 2023; 1; C; 2023011040; 7.0; 1
LING-104; 2023; 1; C; 2023011040; 6.2; 1
LING-105; 2023; 1; C; 2023011040; 6.4; 1
LING-106; 2023; 1; C; 2023011040; 6.8; 1
LING-107; 2023; 1; C; 2023011040; 6.1; 1
LING-108; 2023; 1; C; 2023011040; 8.9; 1
LING-201; 2023; 2; B; 2023011040; 9.0; 1
LING-202; 2023; 2; B; 2023011040; 7.6; 1
LING-203; 2023; 2; B; 2023011040; 7.0; 1
LING-204; 2023; 2; B; 2023011040; 6.4; 1
LING-205; 2023; 2; B; 2023011040; 6.1; 1
LING-206; 2023; 2; B; 2023011040; 6.1; 1
LING-207; 2023; 2; B; 2023011040; 3.4; 0
LING-301; 2024; 1; B; 2023011040; 9.4; 1
LING-302; 2024; 1; B; 2023011040; 7.1; 1
LING-303; 2024; 1; B; 2023011040; 7.0; 1
LING-304; 2024; 1; B; 2023011040; 8.0; 1
LING-305; 2024; 1; B; 2023011040; 6.3; 1
LING-306; 2024; 1; B; 2023011040; 7.3; 1
LING-307; 2024; 1; B; 2023011040; 6.7; 1
LING-401; 2024; 2; B; 2023011040; 8.7; 1
LING-402; 2024; 2; B; 2023011040; 6.1; 1
LING-403; 2024; 2; B; 2023011040; 7.5; 1
LING-404; 2024; 2; B; 2023011040; 9.9; 1
LING-405; 2024; 2; B; 2023011040; 9.8; 1
LING-406; 2024; 2; B; 2023011040; 6.1; 1
LING-501; 2025; 1; B; 2023011040; 6.6; 1
LING-502; 2025; 1; B; 2023011040; 4.1; 0
LING-503; 2025; 1; B; 2023011040; 7.1; 1
LING-504; 2025; 1; B; 2023011040; 7.6; 1
LING-505; 2025; 1; B; 2023011040; 6.1; 1
LING-506; 2025; 1; B; 2023011040; 7.8; 1
LING-507; 2025; 1; B; 2023011040; 6.4; 1
LING-601; 2025; 2; A; 2023011040; 9.3; 1
LING-602; 2025; 2; A; 2023011040; 1.0; 0
LING-603; 2025; 2; A; 2023011040; 6.1; 1
LING-604; 2025; 2; A; 2023011040; 8.9; 1
LING-605; 2025; 2; A; 2023011040; 7.8; 1
LING-606; 2025; 2; A; 2023011040; 8.6; 1
LING-607; 2025; 2; A; 2023011040; 8.6; 1
LING-701; 2026; 1; A; 2023011040; 9.3; 1
LING-702; 2026; 1; A; 2023011040; 6.2; 1
LING-703; 2026; 1; A; 2023011040; 9.0; 1
LING-704; 2026; 1; A; 2023011040; 9.8; 1
LING-705; 2026; 1; A; 2023011040; 9.0; 1
LING-801; 2026; 2; A; 2023011040; 6.3; 1
LING-802; 2026; 2; A; 2023011040; 8.1; 1
LING-803; 2026; 2; A; 2023011040; 2.4; 0
LING-804; 2026; 2; A; 2023011040; 6.1; 1
LING-805; 2026; 2; A; 2023011040; 6.6; 1
LING-101; 2024; 1; A; 2024011001; 7.1; 1
LING-102; 2024; 1; A; 2024011001; 6.1; 1
LING-103; 2024; 1; A; 2024011001; 6.1; 1
LING-104; 2024; 1; A; 2024011001; 6.1; 1
LING-105; 2024; 1; A; 2024011001; 9.7; 1
LING-106; 2024; 1; A; 2024011001; 6.8; 1
LING-107; 2024; 1; A; 2024011001; 6.7; 1
LING-108; 2024; 1; A; 2024011001; 6.2; 1
LING-201; 2024; 2; A; 2024011001; 6.1; 1
LING-202; 2024; 2; A; 2024011001; 9.1; 1
LING-203; 2024; 2; A; 2024011001; 9.7; 1
LING-204; 2024; 2; A; 2024011001; 6.1; 1
LING-205; 2024; 2; A; 2024011001; 6.1; 1
LING-206; 2024; 2; A; 2024011001; 6.1; 1
LING-207; 2024; 2; A; 2024011001; 9.5; 1
LING-301; 2025; 1; A; 2024011001; 6.4; 1
LING-302; 2025; 1; A; 2024011001; 6.1; 1
LING-303; 2025; 1; A; 2024011001; 6.1; 1
LING-304; 2025; 1; A; 2024011001; 10.0; 1
LING-305; 2025; 1; A; 2024011001; 8.3; 1
LING-306; 2025; 1; A; 2024011001; 8.6; 1
LING-307; 2025; 1; A; 2024011001; 6.1; 1
LING-401; 2025; 2; A; 2024011001; 7.9; 1
LING-402; 2025; 2; A; 2024011001; 9.4; 1
LING-403; 2025; 2; A; 2024011001; 6.1; 1
LING-404; 2025; 2; A; 2024011001; 8.4; 1
LING-405; 2025; 2; A; 2024011001; 6.1; 1
LING-406; 2025; 2; A; 2024011001; 8.7; 1
LING-501; 2026; 1; A; 2024011001; 9.2; 1
LING-502; 2026; 1; A; 2024011001; 8.2; 1
LING-503; 2026; 1; A; 2024011001; 7.5; 1
LING-504; 2026; 1; A; 2024011001; 2.7; 0
LING-505; 2026; 1; A; 2024011001; 8.0; 1
LING-506; 2026; 1; A; 2024011001; 6.1; 1
LING-507; 2026; 1; A; 2024011001; 7.3; 1
LING-601; 2026; 2; A; 2024011001; 6.4; 1
LING-602; 2026; 2; A; 2024011001; 6.8; 1
LING-603; 2026; 2; A; 2024011001; 1.6; 0
LING-604; 2026; 2; A; 2024011001; 1.7; 0
LING-605; 2026; 2; A; 2024011001; 2.7; 0
LING-606; 2026; 2; A; 2024011001; 9.4; 1
LING-607; 2026; 2; A; 2024011001; 8.4; 1
LING-701; 2027; 1; A; 2024011001; 8.6; 1
LING-702; 2027; 1; A; 2024011001; 6.1; 1
LING-703; 2027; 1; A; 2024011001; 9.8; 1
LING-704; 2027; 1; A; 2024011001; 10.0; 1
LING-705; 2027; 1; A; 2024011001; 7.9; 1
LING-801; 2027; 2; A; 2024011001; 9.6; 1
LING-802; 2027; 2; A; 2024011001; 6.1; 1
LING-803; 2027; 2; A; 2024011001; 7.7; 1
LING-804; 2027; 2; A; 2024011001; 6.1; 1
LING-805; 2027; 2; A; 2024011001; 8.3; 1
LING-101; 2024; 1; A; 2024011002; 6.3; 1
LING-102; 2024; 1; A; 2024011002; 8.2; 1
LING-103; 2024; 1; A; 2024011002; 8.1; 1
LING-104; 2024; 1; A; 2024011002; 6.4; 1
LING-105; 2024; 1; A; 2024011002; 7.4; 1
LING-106; 2024; 1; A; 2024011002; 8.1; 1
LING-107; 2024; 1; A; 2024011002; 8.5; 1
LING-108; 2024; 1; A; 2024011002; 6.4; 1
LING-201; 2024; 2; A; 2024011002; 6.1; 1
LING-202; 2024; 2; A; 2024011002; 9.5; 1
LING-203; 2024; 2; A; 2024011002; 8.3; 1
LING-204; 2024; 2; A; 2024011002; 8.5; 1
LING-205; 2024; 2; A; 2024011002; 6.1; 1
LING-206; 2024; 2; A; 2024011002; 7.4; 1
LING-207; 2024; 2; A; 2024011002; 9.1; 1
LING-301; 2025; 1; A; 2024011002; 1.7; 0
LING-302; 2025; 1; A; 2024011002; 9.3; 1
LING-303; 2025; 1; A; 2024011002; 9.4; 1
LING-304; 2025; 1; A; 2024011002; 3.1; 0
LING-305; 2025; 1; A; 2024011002; 9.0; 1
LING-306; 2025; 1; A; 2024011002; 8.5; 1
LING-307; 2025; 1; A; 2024011002; 6.3; 1
LING-401; 2025; 2; A; 2024011002; 6.1; 1
LING-402; 2025; 2; A; 2024011002; 9.0; 1
LING-403; 2025; 2; A; 2024011002; 9.7; 1
LING-404; 2025; 2; A; 2024011002; 0.6; 0
LING-405; 2025; 2; A; 2024011002; 6.1; 1
LING-406; 2025; 2; A; 2024011002; 6.8; 1
LING-501; 2026; 1; A; 2024011002; 2.4; 0
LING-502; 2026; 1; A; 2024011002; 8.5; 1
LING-503; 2026; 1; A; 2024011002; 9.7; 1
LING-504; 2026; 1; A; 2024011002; 8.4; 1
LING-505; 2026; 1; A; 2024011002; 6.1; 1
LING-506; 2026; 1; A; 2024011002; 8.9; 1
LING-507; 2026; 1; A; 2024011002; 6.1; 1
LING-601; 2026; 2; A; 2024011002; 6.2; 1
LING-602; 2026; 2; A; 2024011002; 9.3; 1
LING-603; 2026; 2; A; 2024011002; 9.5; 1
LING-604; 2026; 2; A; 2024011002; 9.2; 1
LING-605; 2026; 2; A; 2024011002; 8.7; 1
LING-606; 2026; 2; A; 2024011002; 6.2; 1
LING-607; 2026; 2; A; 2024011002; 6.9; 1
LING-701; 2027; 1; A; 2024011002; 6.9; 1
LING-702; 2027; 1; A; 2024011002; 6.7; 1
LING-703; 2027; 1; A; 2024011002; 7.9; 1
LING-704; 2027; 1; A; 2024011002; 9.2; 1
LING-705; 2027; 1; A; 2024011002; 6.1; 1
LING-801; 2027; 2; A; 2024011002; 6.7; 1
LING-802; 2027; 2; A; 2024011002; 8.2; 1
LING-803; 2027; 2; A; 2024011002; 6.4; 1
LING-804; 2027; 2; A; 2024011002; 7.8; 1
LING-805; 2027; 2; A; 2024011002; 7.6; 1
LING-101; 2024; 1; A; 2024011003; 6.5; 1
LING-102; 2024; 1; A; 2024011003; 6.5; 1
LING-103; 2024; 1; A; 2024011003; 7.0; 1
LING-104; 2024; 1; A; 2024011003; 9.2; 1
LING-105; 2024; 1; A; 2024011003; 9.3; 1
LING-106; 2024; 1; A; 2024011003; 9.4; 1
LING-107; 2024; 1; A; 2024011003; 9.7; 1
LING-108; 2024; 1; A; 2024011003; 7.6; 1
LING-201; 2024; 2; A; 2024011003; 8.8; 1
LING-202; 2024; 2; A; 2024011003; 9.5; 1
LING-203; 2024; 2; A; 2024011003; 10.0; 1
LING-204; 2024; 2; A; 2024011003; 6.9; 1
LING-205; 2024; 2; A; 2024011003; 3.3; 0
LING-206; 2024; 2; A; 2024011003; 4.4; 0
LING-207; 2024; 2; A; 2024011003; 6.1; 1
LING-301; 2025; 1; A; 2024011003; 6.1; 1
LING-302; 2025; 1; A; 2024011003; 6.4; 1
LING-303; 2025; 1; A; 2024011003; 9.8; 1
LING-304; 2025; 1; A; 2024011003; 6.1; 1
LING-305; 2025; 1; A; 2024011003; 8.4; 1
LING-306; 2025; 1; A; 2024011003; 6.7; 1
LING-307; 2025; 1; A; 2024011003; 6.1; 1
LING-401; 2025; 2; A; 2024011003; 7.0; 1
LING-402; 2025; 2; A; 2024011003; 6.1; 1
LING-403; 2025; 2; A; 2024011003; 8.6; 1
LING-404; 2025; 2; A; 2024011003; 7.3; 1
LING-405; 2025; 2; A; 2024011003; 7.3; 1
LING-406; 2025; 2; A; 2024011003; 6.1; 1
LING-501; 2026; 1; A; 2024011003; 6.4; 1
LING-502; 2026; 1; A; 2024011003; 3.1; 0
LING-503; 2026; 1; A; 2024011003; 9.6; 1
LING-504; 2026; 1; A; 2024011003; 6.4; 1
LING-505; 2026; 1; A; 2024011003; 6.1; 1
LING-506; 2026; 1; A; 2024011003; 9.7; 1
LING-507; 2026; 1; A; 2024011003; 6.5; 1
LING-601; 2026; 2; A; 2024011003; 6.6; 1
LING-602; 2026; 2; A; 2024011003; 6.1; 1
LING-603; 2026; 2; A; 2024011003; 9.2; 1
LING-604; 2026; 2; A; 2024011003; 7.9; 1
LING-605; 2026; 2; A; 2024011003; 6.1; 1
LING-606; 2026; 2; A; 2024011003; 8.0; 1
LING-607; 2026; 2; A; 2024011003; 6.2; 1
LING-701; 2027; 1; A; 2024011003; 8.3; 1
LING-702; 2027; 1; A; 2024011003; 9.7; 1
LING-703; 2027; 1; A; 2024011003; 6.7; 1
LING-704; 2027; 1; A; 2024011003; 6.1; 1
LING-705; 2027; 1; A; 2024011003; 7.5; 1
LING-801; 2027; 2; A; 2024011003; 6.1; 1
LING-802; 2027; 2; A; 2024011003; 2.2; 0
LING-803; 2027; 2; A; 2024011003; 6.1; 1
LING-804; 2027; 2; A; 2024011003; 7.6; 1
LING-805; 2027; 2; A; 2024011003; 9.8; 1
LING-101; 2024; 1; A; 2024011004; 6.1; 1
LING-102; 2024; 1; A; 2024011004; 8.8; 1
LING-103; 2024; 1; A; 2024011004; 7.0; 1
LING-104; 2024; 1; A; 2024011004; 8.6; 1
LING-105; 2024; 1; A; 2024011004; 8.0; 1
LING-106; 2024; 1; A; 2024011004; 7.8; 1
LING-107; 2024; 1; A; 2024011004; 6.3; 1
LING-108; 2024; 1; A; 2024011004; 9.9; 1
LING-201; 2024; 2; A; 2024011004; 6.1; 1
LING-202; 2024; 2; A; 2024011004; 7.3; 1
LING-203; 2024; 2; A; 2024011004; 6.1; 1
LING-204; 2024; 2; A; 2024011004; 6.1; 1
LING-205; 2024; 2; A; 2024011004; 9.6; 1
LING-206; 2024; 2; A; 2024011004; 9.0; 1
LING-207; 2024; 2; A; 2024011004; 7.2; 1
LING-301; 2025; 1; A; 2024011004; 9.9; 1
LING-302; 2025; 1; A; 2024011004; 6.1; 1
LING-303; 2025; 1; A; 2024011004; 6.1; 1
LING-304; 2025; 1; A; 2024011004; 6.4; 1
LING-305; 2025; 1; A; 2024011004; 6.1; 1
LING-306; 2025; 1; A; 2024011004; 6.6; 1
LING-307; 2025; 1; A; 2024011004; 6.6; 1
LING-401; 2025; 2; A; 2024011004; 2.1; 0
LING-402; 2025; 2; A; 2024011004; 9.2; 1
LING-403; 2025; 2; A; 2024011004; 8.3; 1
LING-404; 2025; 2; A; 2024011004; 7.9; 1
LING-405; 2025; 2; A; 2024011004; 6.1; 1
LING-406; 2025; 2; A; 2024011004; 6.9; 1
LING-501; 2026; 1; A; 2024011004; 6.1; 1
LING-502; 2026; 1; A; 2024011004; 3.1; 0
LING-503; 2026; 1; A; 2024011004; 6.1; 1
LING-504; 2026; 1; A; 2024011004; 6.2; 1
LING-505; 2026; 1; A; 2024011004; 8.1; 1
LING-506; 2026; 1; A; 2024011004; 9.6; 1
LING-507; 2026; 1; A; 2024011004; 8.3; 1
LING-601; 2026; 2; A; 2024011004; 8.0; 1
LING-602; 2026; 2; A; 2024011004; 8.4; 1
LING-603; 2026; 2; A; 2024011004; 8.2; 1
LING-604; 2026; 2; A; 2024011004; 8.6; 1
LING-605; 2026; 2; A; 2024011004; 6.1; 1
LING-606; 2026; 2; A; 2024011004; 8.9; 1
LING-607; 2026; 2; A; 2024011004; 6.1; 1
LING-701; 2027; 1; A; 2024011004; 6.1; 1
LING-702; 2027; 1; A; 2024011004; 6.1; 1
LING-703; 2027; 1; A; 2024011004; 6.1; 1
LING-704; 2027; 1; A; 2024011004; 7.2; 1
LING-705; 2027; 1; A; 2024011004; 9.5; 1
LING-801; 2027; 2; A; 2024011004; 6.1; 1
LING-802; 2027; 2; A; 2024011004; 6.1; 1
LING-803; 2027; 2; A; 2024011004; 8.5; 1
LING-804; 2027; 2; A; 2024011004; 9.7; 1
LING-805; 2027; 2; A; 2024011004; 9.5; 1
LING-101; 2024; 1; A; 2024011005; 9.2; 1
LING-102; 2024; 1; A; 2024011005; 6.2; 1
LING-103; 2024; 1; A; 2024011005; 2.0; 0
LING-104; 2024; 1; A; 2024011005; 6.1; 1
LING-105; 2024; 1; A; 2024011005; 7.8; 1
LING-106; 2024; 1; A; 2024011005; 6.3; 1
LING-107; 2024; 1; A; 2024011005; 8.0; 1
LING-108; 2024; 1; A; 2024011005; 6.5; 1
LING-201; 2024; 2; A; 2024011005; 7.2; 1
LING-202; 2024; 2; A; 2024011005; 7.3; 1
LING-203; 2024; 2; A; 2024011005; 6.1; 1
LING-204; 2024; 2; A; 2024011005; 8.2; 1
LING-205; 2024; 2; A; 2024011005; 8.9; 1
LING-206; 2024; 2; A; 2024011005; 8.8; 1
LING-207; 2024; 2; A; 2024011005; 6.8; 1
LING-301; 2025; 1; A; 2024011005; 7.1; 1
LING-302; 2025; 1; A; 2024011005; 6.1; 1
LING-303; 2025; 1; A; 2024011005; 8.9; 1
LING-304; 2025; 1; A; 2024011005; 6.6; 1
LING-305; 2025; 1; A; 2024011005; 6.8; 1
LING-306; 2025; 1; A; 2024011005; 9.8; 1
LING-307; 2025; 1; A; 2024011005; 9.7; 1
LING-401; 2025; 2; A; 2024011005; 7.5; 1
LING-402; 2025; 2; A; 2024011005; 6.1; 1
LING-403; 2025; 2; A; 2024011005; 8.3; 1
LING-404; 2025; 2; A; 2024011005; 9.1; 1
LING-405; 2025; 2; A; 2024011005; 6.1; 1
LING-406; 2025; 2; A; 2024011005; 7.7; 1
LING-501; 2026; 1; A; 2024011005; 6.1; 1
LING-502; 2026; 1; A; 2024011005; 9.5; 1
LING-503; 2026; 1; A; 2024011005; 6.2; 1
LING-504; 2026; 1; A; 2024011005; 9.5; 1
LING-505; 2026; 1; A; 2024011005; 6.3; 1
LING-506; 2026; 1; A; 2024011005; 6.5; 1
LING-507; 2026; 1; A; 2024011005; 6.1; 1
LING-601; 2026; 2; A; 2024011005; 8.5; 1
LING-602; 2026; 2; A; 2024011005; 6.7; 1
LING-603; 2026; 2; A; 2024011005; 1.7; 0
LING-604; 2026; 2; A; 2024011005; 6.1; 1
LING-605; 2026; 2; A; 2024011005; 3.4; 0
LING-606; 2026; 2; A; 2024011005; 8.6; 1
LING-607; 2026; 2; A; 2024011005; 6.2; 1
LING-701; 2027; 1; A; 2024011005; 6.1; 1
LING-702; 2027; 1; A; 2024011005; 7.0; 1
LING-703; 2027; 1; A; 2024011005; 8.6; 1
LING-704; 2027; 1; A; 2024011005; 8.3; 1
LING-705; 2027; 1; A; 2024011005; 3.1; 0
LING-801; 2027; 2; A; 2024011005; 6.1; 1
LING-802; 2027; 2; A; 2024011005; 1.0; 0
LING-803; 2027; 2; A; 2024011005; 9.5; 1
LING-804; 2027; 2; A; 2024011005; 7.2; 1
LING-805; 2027; 2; A; 2024011005; 3.8; 0
LING-101; 2024; 1; A; 2024011006; 7.0; 1
LING-102; 2024; 1; A; 2024011006; 6.1; 1
LING-103; 2024; 1; A; 2024011006; 6.1; 1
LING-104; 2024; 1; A; 2024011006; 7.6; 1
LING-105; 2024; 1; A; 2024011006; 9.3; 1
LING-106; 2024; 1; A; 2024011006; 8.2; 1
LING-107; 2024; 1; A; 2024011006; 7.3; 1
LING-108; 2024; 1; A; 2024011006; 6.1; 1
LING-201; 2024; 2; A; 2024011006; 9.1; 1
LING-202; 2024; 2; A; 2024011006; 9.8; 1
LING-203; 2024; 2; A; 2024011006; 7.3; 1
LING-204; 2024; 2; A; 2024011006; 8.3; 1
LING-205; 2024; 2; A; 2024011006; 9.0; 1
LING-206; 2024; 2; A; 2024011006; 3.1; 0
LING-207; 2024; 2; A; 2024011006; 9.4; 1
LING-301; 2025; 1; A; 2024011006; 7.6; 1
LING-302; 2025; 1; A; 2024011006; 4.2; 0
LING-303; 2025; 1; A; 2024011006; 6.4; 1
LING-304; 2025; 1; A; 2024011006; 8.8; 1
LING-305; 2025; 1; A; 2024011006; 10.0; 1
LING-306; 2025; 1; A; 2024011006; 6.1; 1
LING-307; 2025; 1; A; 2024011006; 9.9; 1
LING-401; 2025; 2; A; 2024011006; 8.9; 1
LING-402; 2025; 2; A; 2024011006; 9.1; 1
LING-403; 2025; 2; A; 2024011006; 6.1; 1
LING-404; 2025; 2; A; 2024011006; 7.9; 1
LING-405; 2025; 2; A; 2024011006; 9.5; 1
LING-406; 2025; 2; A; 2024011006; 7.9; 1
LING-501; 2026; 1; A; 2024011006; 8.3; 1
LING-502; 2026; 1; A; 2024011006; 6.1; 1
LING-503; 2026; 1; A; 2024011006; 10.0; 1
LING-504; 2026; 1; A; 2024011006; 9.4; 1
LING-505; 2026; 1; A; 2024011006; 8.2; 1
LING-506; 2026; 1; A; 2024011006; 9.2; 1
LING-507; 2026; 1; A; 2024011006; 7.8; 1
LING-601; 2026; 2; A; 2024011006; 7.1; 1
LING-602; 2026; 2; A; 2024011006; 6.1; 1
LING-603; 2026; 2; A; 2024011006; 9.0; 1
LING-604; 2026; 2; A; 2024011006; 6.1; 1
LING-605; 2026; 2; A; 2024011006; 6.2; 1
LING-606; 2026; 2; A; 2024011006; 6.1; 1
LING-607; 2026; 2; A; 2024011006; 6.1; 1
LING-701; 2027; 1; A; 2024011006; 7.2; 1
LING-702; 2027; 1; A; 2024011006; 7.7; 1
LING-703; 2027; 1; A; 2024011006; 7.7; 1
LING-704; 2027; 1; A; 2024011006; 6.1; 1
LING-705; 2027; 1; A; 2024011006; 9.5; 1
LING-801; 2027; 2; A; 2024011006; 8.5; 1
LING-802; 2027; 2; A; 2024011006; 7.3; 1
LING-803; 2027; 2; A; 2024011006; 8.2; 1
LING-804; 2027; 2; A; 2024011006; 9.8; 1
LING-805; 2027; 2; A; 2024011006; 2.6; 0
LING-101; 2024; 1; A; 2024011007; 6.5; 1
LING-102; 2024; 1; A; 2024011007; 6.1; 1
LING-103; 2024; 1; A; 2024011007; 1.5; 0
LING-104; 2024; 1; A; 2024011007; 7.7; 1
LING-105; 2024; 1; A; 2024011007; 7.7; 1
LING-106; 2024; 1; A; 2024011007; 9.0; 1
LING-107; 2024; 1; A; 2024011007; 7.1; 1
LING-108; 2024; 1; A; 2024011007; 6.5; 1
LING-201; 2024; 2; A; 2024011007; 9.3; 1
LING-202; 2024; 2; A; 2024011007; 9.3; 1
LING-203; 2024; 2; A; 2024011007; 6.7; 1
LING-204; 2024; 2; A; 2024011007; 8.6; 1
LING-205; 2024; 2; A; 2024011007; 6.1; 1
LING-206; 2024; 2; A; 2024011007; 6.1; 1
LING-207; 2024; 2; A; 2024011007; 9.4; 1
LING-301; 2025; 1; A; 2024011007; 6.1; 1
LING-302; 2025; 1; A; 2024011007; 6.1; 1
LING-303; 2025; 1; A; 2024011007; 8.8; 1
LING-304; 2025; 1; A; 2024011007; 7.2; 1
LING-305; 2025; 1; A; 2024011007; 7.5; 1
LING-306; 2025; 1; A; 2024011007; 6.6; 1
LING-307; 2025; 1; A; 2024011007; 8.9; 1
LING-401; 2025; 2; A; 2024011007; 8.4; 1
LING-402; 2025; 2; A; 2024011007; 8.3; 1
LING-403; 2025; 2; A; 2024011007; 6.1; 1
LING-404; 2025; 2; A; 2024011007; 9.2; 1
LING-405; 2025; 2; A; 2024011007; 8.0; 1
LING-406; 2025; 2; A; 2024011007; 3.9; 0
LING-501; 2026; 1; A; 2024011007; 6.8; 1
LING-502; 2026; 1; A; 2024011007; 2.4; 0
LING-503; 2026; 1; A; 2024011007; 8.0; 1
LING-504; 2026; 1; A; 2024011007; 6.1; 1
LING-505; 2026; 1; A; 2024011007; 8.1; 1
LING-506; 2026; 1; A; 2024011007; 6.1; 1
LING-507; 2026; 1; A; 2024011007; 8.9; 1
LING-601; 2026; 2; A; 2024011007; 2.8; 0
LING-602; 2026; 2; A; 2024011007; 7.1; 1
LING-603; 2026; 2; A; 2024011007; 8.4; 1
LING-604; 2026; 2; A; 2024011007; 3.0; 0
LING-605; 2026; 2; A; 2024011007; 6.3; 1
LING-606; 2026; 2; A; 2024011007; 7.2; 1
LING-607; 2026; 2; A; 2024011007; 9.7; 1
LING-701; 2027; 1; A; 2024011007; 7.0; 1
LING-702; 2027; 1; A; 2024011007; 7.4; 1
LING-703; 2027; 1; A; 2024011007; 7.8; 1
LING-704; 2027; 1; A; 2024011007; 6.4; 1
LING-705; 2027; 1; A; 2024011007; 9.5; 1
LING-801; 2027; 2; A; 2024011007; 8.0; 1
LING-802; 2027; 2; A; 2024011007; 7.1; 1
LING-803; 2027; 2; A; 2024011007; 8.7; 1
LING-804; 2027; 2; A; 2024011007; 6.9; 1
LING-805; 2027; 2; A; 2024011007; 7.7; 1
LING-101; 2024; 1; A; 2024011008; 6.3; 1
LING-102; 2024; 1; A; 2024011008; 7.9; 1
LING-103; 2024; 1; A; 2024011008; 6.9; 1
LING-104; 2024; 1; A; 2024011008; 6.1; 1
LING-105; 2024; 1; A; 2024011008; 6.1; 1
LING-106; 2024; 1; A; 2024011008; 6.2; 1
LING-107; 2024; 1; A; 2024011008; 6.1; 1
LING-108; 2024; 1; A; 2024011008; 1.3; 0
LING-201; 2024; 2; A; 2024011008; 6.1; 1
LING-202; 2024; 2; A; 2024011008; 2.3; 0
LING-203; 2024; 2; A; 2024011008; 6.1; 1
LING-204; 2024; 2; A; 2024011008; 6.1; 1
LING-205; 2024; 2; A; 2024011008; 7.7; 1
LING-206; 2024; 2; A; 2024011008; 6.4; 1
LING-207; 2024; 2; A; 2024011008; 7.7; 1
