cod_disciplina; ano; semestre; turma; matricula_prof; horario; sala
CC-603; 2026; 2; A; PROF20240084; 2f-7:30-10:50; ESETI-SALA-019
CC-603; 2026; 2; B; PROF20260147; 2f-7:30-10:50; ESETI-SALA-021
CC-604; 2026; 2; A; PROF20250121; 2f-7:30-10:50; ESETI-SALA-020
CC-604; 2026; 2; B; PROF20260148; 2f-7:30-10:50; ESETI-SALA-022
CC-801; 2026; 2; A; PROF20250115; 3f-7:30-11:40; ESETI-SALA-001
CC-801; 2026; 2; B; PROF20240083; 3f-7:30-11:40; ESETI-SALA-002
CC-802; 2026; 2; A; PROF20240081; 2f-7:30-10:25/4f-7:30-10:25; ESETI-SALA-003
CC-802; 2026; 2; B; PROF20240082; 2f-7:30-10:25/4f-7:30-10:25; ESETI-SALA-004
CC-803; 2026; 2; A; PROF20230038; 2f-7:30-10:50; ESETI-SALA-015
CC-803; 2026; 2; B; PROF20230036; 2f-7:30-10:50; ESETI-SALA-017
CC-804; 2026; 2; A; PROF20230037; 2f-7:30-10:50; ESETI-SALA-016
CC-804; 2026; 2; B; PROF20230035; 2f-7:30-10:50; ESETI-SALA-018
DAN-201; 2026; 2; A; PROF20260132; 2f-13:45-17:05; EEMA-SALA-024
DAN-201; 2026; 2; B; PROF20260134; 2f-13:45-17:05; EEMA-SALA-026
DAN-202; 2026; 2; A; PROF20250112; 3f-16:15-17:55; EEMA-SALA-008
DAN-202; 2026; 2; B; PROF20260134; 3f-16:15-17:55; EEMA-SALA-012
DAN-203; 2026; 2; A; PROF20260133; 2f-13:45-17:05; EEMA-SALA-025
DAN-203; 2026; 2; B; PROF20260135; 2f-13:45-17:05; EEMA-SALA-027
DAN-204; 2026; 2; A; PROF20260131; 3f-16:15-17:55; EEMA-SALA-009
DAN-204; 2026; 2; B; PROF20260135; 3f-16:15-17:55; EEMA-SALA-013
DAN-205; 2026; 2; A; PROF20260132; 3f-16:15-17:55; EEMA-SALA-010
DAN-205; 2026; 2; B; PROF20230025; 2f-13:45-15:25; EEMA-SALA-066
DAN-206; 2026; 2; A; PROF20260133; 3f-16:15-17:55; EEMA-SALA-011
DAN-206; 2026; 2; B; PROF20230026; 2f-15:25-17:05; EEMA-SALA-054
DAN-207; 2026; 2; A; PROF20250106; 5f-13:45-16:15; EEMA-SALA-004
DAN-207; 2026; 2; B; PROF20250105; 5f-13:45-16:15; EEMA-SALA-005
DAN-401; 2026; 2; A; PROF20250108; 2f-13:45-17:05; EEMA-SALA-018
DAN-401; 2026; 2; B; PROF20250111; 2f-13:45-17:05; EEMA-SALA-021
DAN-402; 2026; 2; A; PROF20250109; 2f-13:45-17:05; EEMA-SALA-019
DAN-402; 2026; 2; B; PROF20250112; 2f-13:45-17:05; EEMA-SALA-022
DAN-403; 2026; 2; A; PROF20250110; 2f-13:45-17:05; EEMA-SALA-020
DAN-403; 2026; 2; B; PROF20260131; 2f-13:45-17:05; EEMA-SALA-023
DAN-404; 2026; 2; A; PROF20250106; 3f-16:15-17:55; EEMA-SALA-002
DAN-404; 2026; 2; B; PROF20250109; 3f-16:15-17:55; EEMA-SALA-005
DAN-405; 2026; 2; A; PROF20250107; 3f-16:15-17:55; EEMA-SALA-003
DAN-405; 2026; 2; B; PROF20250110; 3f-16:15-17:55; EEMA-SALA-006
DAN-406; 2026; 2; A; PROF20250108; 5f-13:45-16:15; EEMA-SALA-002
DAN-406; 2026; 2; B; PROF20250107; 5f-13:45-16:15; EEMA-SALA-003
DAN-407; 2026; 2; A; PROF20250108; 3f-16:15-17:55; EEMA-SALA-004
DAN-407; 2026; 2; B; PROF20250111; 3f-16:15-17:55; EEMA-SALA-007
DAN-601; 2026; 2; A; PROF20250104; 2f-13:45-17:05; EEMA-SALA-014
DAN-601; 2026; 2; B; PROF20250106; 2f-13:45-17:05; EEMA-SALA-016
DAN-602; 2026; 2; A; PROF20230001; 2f-13:45-15:25; EEMA-SALA-062
DAN-602; 2026; 2; B; PROF20230004; 2f-13:45-15:25; EEMA-SALA-065
DAN-603; 2026; 2; A; PROF20250105; 2f-13:45-17:05; EEMA-SALA-015
DAN-603; 2026; 2; B; PROF20250107; 2f-13:45-17:05; EEMA-SALA-017
DAN-604; 2026; 2; A; PROF20230002; 2f-13:45-15:25; EEMA-SALA-063
DAN-604; 2026; 2; B; PROF20230005; 3f-13:45-15:25; EEMA-SALA-036
DAN-605; 2026; 2; A; PROF20230003; 2f-13:45-15:25; EEMA-SALA-064
DAN-605; 2026; 2; B; PROF20250105; 3f-16:15-17:55; EEMA-SALA-001
DAN-606; 2026; 2; A; PROF20250110; 4f-13:45-16:15; EEMA-SALA-008
DAN-606; 2026; 2; B; PROF20250109; 5f-13:45-16:15; EEMA-SALA-001
ECO-201; 2026; 2; A; PROF20260152; 3f-7:30-10:40; ESG-SALA-004
ECO-201; 2026; 2; B; PROF20260150; 3f-7:30-10:40; ESG-SALA-006
ECO-201; 2026; 2; C; PROF20250129; 2f-7:30-10:40; ESG-SALA-033
ECO-202; 2026; 2; A; PROF20230043; 3f-7:30-10:00; ESG-SALA-031
ECO-202; 2026; 2; B; PROF20230049; 3f-10:00-12:30; ESG-SALA-010
ECO-202; 2026; 2; C; PROF20230051; 3f-10:00-12:30; ESG-SALA-012
ECO-203; 2026; 2; A; PROF20260151; 3f-7:30-10:40; ESG-SALA-005
ECO-203; 2026; 2; B; PROF20260149; 3f-7:30-10:40; ESG-SALA-007
ECO-203; 2026; 2; C; PROF20250128; 2f-7:30-10:40; ESG-SALA-034
ECO-204; 2026; 2; A; PROF20230055; 2f-7:30-11:30; ESG-SALA-012
ECO-204; 2026; 2; B; PROF20230056; 2f-7:30-11:30; ESG-SALA-013
ECO-204; 2026; 2; C; PROF20230057; 2f-7:30-11:30; ESG-SALA-014
ECO-205; 2026; 2; A; PROF20230042; 3f-7:30-10:00; ESG-SALA-032
ECO-205; 2026; 2; B; PROF20230050; 3f-10:00-12:30; ESG-SALA-011
ECO-205; 2026; 2; C; PROF20230052; 3f-10:00-12:30; ESG-SALA-013
ECO-401; 2026; 2; A; PROF20260155; 2f-7:30-10:40; ESG-SALA-032
ECO-401; 2026; 2; B; PROF20260154; 3f-7:30-10:40; ESG-SALA-002
ECO-402; 2026; 2; A; PROF20230051; 2f-7:30-11:30; ESG-SALA-008
ECO-402; 2026; 2; B; PROF20230053; 2f-7:30-11:30; ESG-SALA-010
ECO-403; 2026; 2; A; PROF20260155; 3f-7:30-10:40; ESG-SALA-001
ECO-403; 2026; 2; B; PROF20260153; 3f-7:30-10:40; ESG-SALA-003
ECO-404; 2026; 2; A; PROF20230052; 2f-7:30-11:30; ESG-SALA-009
ECO-404; 2026; 2; B; PROF20230054; 2f-7:30-11:30; ESG-SALA-011
ECO-405; 2026; 2; A; PROF20230046; 2f-10:00-11:40; ESG-SALA-040
ECO-405; 2026; 2; B; PROF20260165; 2f-10:00-11:40; ESG-SALA-041
ECO-601; 2026; 2; A; PROF20260149; 2f-7:30-10:40; ESG-SALA-026
ECO-601; 2026; 2; B; PROF20260152; 2f-7:30-10:40; ESG-SALA-029
ECO-602; 2026; 2; A; PROF20260150; 2f-7:30-10:40; ESG-SALA-027
ECO-602; 2026; 2; B; PROF20260153; 2f-7:30-10:40; ESG-SALA-030
ECO-603; 2026; 2; A; PROF20260151; 2f-7:30-10:40; ESG-SALA-028
ECO-603; 2026; 2; B; PROF20260154; 2f-7:30-10:40; ESG-SALA-031
ECO-604; 2026; 2; A; PROF20230049; 2f-7:30-11:30; ESG-SALA-006
ECO-604; 2026; 2; B; PROF20230050; 2f-7:30-11:30; ESG-SALA-007
ECO-605; 2026; 2; A; PROF20260155; 4f-7:30-10:00; ESG-SALA-004
ECO-605; 2026; 2; B; PROF20230044; 3f-7:30-10:00; ESG-SALA-030
ECO-801; 2026; 2; A; PROF20230047; 2f-7:30-11:40; ESG-SALA-004
ECO-801; 2026; 2; B; PROF20230048; 2f-7:30-11:40; ESG-SALA-005
ECO-802; 2026; 2; A; PROF20230058; 2f-7:30-11:15; ESG-SALA-015
ECO-802; 2026; 2; B; PROF20240086; 2f-7:30-11:15; ESG-SALA-017
ECO-803; 2026; 2; A; PROF20240085; 2f-7:30-11:15; ESG-SALA-016
ECO-803; 2026; 2; B; PROF20240087; 2f-7:30-11:15; ESG-SALA-018
ECO-804; 2026; 2; A; PROF20250124; 2f-7:30-10:50; ESG-SALA-024
ECO-804; 2026; 2; B; PROF20250125; 2f-7:30-10:50; ESG-SALA-025
ENS-201; 2026; 2; A; PROF20240079; 2f-13:45-16:55/4f-13:45-16:50; ESETI-SALA-007
ENS-201; 2026; 2; B; PROF20240080; 2f-13:45-16:55/4f-13:45-16:50; ESETI-SALA-008
ENS-202; 2026; 2; A; PROF20260144; 2f-13:45-16:15/4f-13:45-16:15; ESETI-SALA-011
ENS-202; 2026; 2; B; PROF20260143; 2f-13:45-16:15/4f-13:45-16:15; ESETI-SALA-012
ENS-203; 2026; 2; A; PROF20250118; 2f-13:45-16:15; ESETI-SALA-021
ENS-203; 2026; 2; B; PROF20250120; 2f-13:45-16:15; ESETI-SALA-023
ENS-204; 2026; 2; A; PROF20250119; 2f-13:45-16:15; ESETI-SALA-022
ENS-204; 2026; 2; B; PROF20260142; 2f-13:45-16:15; ESETI-SALA-024
ENS-401; 2026; 2; A; PROF20230033; 2f-13:45-17:30/4f-13:45-17:30; ESETI-SALA-001
ENS-401; 2026; 2; B; PROF20230034; 2f-13:45-17:30/4f-13:45-17:30; ESETI-SALA-002
ENS-402; 2026; 2; A; PROF20260146; 3f-13:45-16:15/5f-13:45-16:15; ESETI-SALA-001
ENS-402; 2026; 2; B; PROF20260145; 3f-13:45-16:15/5f-13:45-16:15; ESETI-SALA-002
ENS-403; 2026; 2; A; PROF20240081; 3f-13:45-16:15; ESETI-SALA-003
ENS-403; 2026; 2; B; PROF20240083; 2f-13:45-16:15; ESETI-SALA-019
ENS-404; 2026; 2; A; PROF20240082; 3f-13:45-16:15; ESETI-SALA-004
ENS-404; 2026; 2; B; PROF20250115; 2f-13:45-16:15; ESETI-SALA-020
ENS-601; 2026; 2; A; PROF20230041; 2f-13:45-16:55/4f-13:45-16:50; ESETI-SALA-005
ENS-601; 2026; 2; B; PROF20240078; 2f-13:45-16:55/4f-13:45-16:50; ESETI-SALA-006
ENS-602; 2026; 2; A; PROF20260145; 2f-13:45-16:15/4f-13:45-16:15; ESETI-SALA-009
ENS-602; 2026; 2; B; PROF20260146; 2f-13:45-16:15/4f-13:45-16:15; ESETI-SALA-010
ENS-603; 2026; 2; A; PROF20230037; 2f-13:45-16:15; ESETI-SALA-017
ENS-603; 2026; 2; B; PROF20230038; 2f-13:45-16:15; ESETI-SALA-018
ENS-604; 2026; 2; A; PROF20250121; 2f-13:45-14:35; ESETI-SALA-027
ENS-604; 2026; 2; B; PROF20240084; 2f-13:45-14:35; ESETI-SALA-028
ENS-801; 2026; 2; A; PROF20240082; 2f-13:45-17:55; ESETI-SALA-013
ENS-801; 2026; 2; B; PROF20240081; 2f-13:45-17:55; ESETI-SALA-014
ENS-802; 2026; 2; A; PROF20230035; 2f-13:45-17:05/4f-13:45-17:05; ESETI-SALA-003
ENS-802; 2026; 2; B; PROF20230036; 2f-13:45-17:05/4f-13:45-17:05; ESETI-SALA-004
ENS-803; 2026; 2; A; PROF20230032; 2f-13:45-17:05; ESETI-SALA-015
ENS-803; 2026; 2; B; PROF20230031; 2f-13:45-17:05; ESETI-SALA-016
ENS-804; 2026; 2; A; PROF20260148; 2f-13:45-14:35; ESETI-SALA-025
ENS-804; 2026; 2; B; PROF20260147; 2f-13:45-14:35; ESETI-SALA-026
GPUB-201; 2026; 2; A; PROF20240094; 2f-10:00-12:30; ESG-SALA-038
GPUB-201; 2026; 2; B; PROF20240089; 3f-10:00-12:30; ESG-SALA-017
GPUB-202; 2026; 2; A; PROF20240093; 2f-10:00-12:30; ESG-SALA-039
GPUB-202; 2026; 2; B; PROF20240088; 3f-10:00-12:30; ESG-SALA-018
GPUB-203; 2026; 2; A; PROF20240092; 3f-10:00-12:30; ESG-SALA-014
GPUB-203; 2026; 2; B; PROF20250125; 4f-7:30-10:00; ESG-SALA-005
GPUB-204; 2026; 2; A; PROF20240091; 3f-10:00-12:30; ESG-SALA-015
GPUB-204; 2026; 2; B; PROF20250124; 4f-7:30-10:00; ESG-SALA-006
GPUB-205; 2026; 2; A; PROF20240090; 3f-10:00-12:30; ESG-SALA-016
GPUB-205; 2026; 2; B; PROF20260155; 4f-10:00-12:30; ESG-SALA-001
GPUB-206; 2026; 2; A; PROF20250128; 2f-10:40-12:45; ESG-SALA-029
GPUB-206; 2026; 2; B; PROF20230056; 3f-10:00-12:05; ESG-SALA-023
GPUB-207; 2026; 2; A; PROF20230057; 3f-10:00-12:05; ESG-SALA-022
GPUB-207; 2026; 2; B; PROF20230055; 3f-10:00-12:05; ESG-SALA-024
GPUB-401; 2026; 2; A; PROF20250130; 2f-7:30-10:00; ESG-SALA-041
GPUB-401; 2026; 2; B; PROF20250163; 2f-7:30-10:00; ESG-SALA-046
GPUB-402; 2026; 2; A; PROF20260156; 2f-7:30-10:00; ESG-SALA-042
GPUB-402; 2026; 2; B; PROF20260165; 2f-7:30-10:00; ESG-SALA-047
GPUB-403; 2026; 2; A; PROF20230157; 2f-7:30-10:00; ESG-SALA-043
GPUB-403; 2026; 2; B; PROF20230045; 2f-10:00-12:30; ESG-SALA-035
GPUB-404; 2026; 2; A; PROF20240160; 2f-7:30-10:00; ESG-SALA-044
GPUB-404; 2026; 2; B; PROF20250123; 2f-10:00-12:30; ESG-SALA-036
GPUB-405; 2026; 2; A; PROF20230042; 3f-10:00-12:05; ESG-SALA-019
GPUB-405; 2026; 2; B; PROF20230044; 3f-10:00-12:05; ESG-SALA-021
GPUB-406; 2026; 2; A; PROF20250125; 3f-7:30-10:20; ESG-SALA-008
GPUB-406; 2026; 2; B; PROF20250124; 3f-7:30-10:20; ESG-SALA-009
GPUB-407; 2026; 2; A; PROF20230043; 3f-10:00-12:05; ESG-SALA-020
GPUB-407; 2026; 2; B; PROF20250129; 2f-10:40-12:45; ESG-SALA-028
GPUB-408; 2026; 2; A; PROF20240096; 2f-7:30-9:00; ESG-SALA-048
GPUB-408; 2026; 2; B; PROF20230049; 4f-7:30-9:00; ESG-SALA-007
GPUB-409; 2026; 2; A; PROF20240095; 2f-7:30-9:00; ESG-SALA-049
GPUB-409; 2026; 2; B; PROF20230050; 4f-7:30-9:00; ESG-SALA-008
GPUB-410; 2026; 2; A; PROF20250162; 2f-7:30-10:00; ESG-SALA-045
GPUB-410; 2026; 2; B; PROF20250122; 2f-10:00-12:30; ESG-SALA-037
GPUB-411; 2026; 2; A; PROF20260156; 2f-10:00-11:40; ESG-SALA-042
GPUB-411; 2026; 2; B; PROF20250130; 2f-10:00-11:40; ESG-SALA-043
GTI-201; 2026; 2; A; PROF20250129; 3f-19:00-21:30; ESG-SALA-008
GTI-201; 2026; 2; B; PROF20230048; 2f-19:00-21:30; ESG-SALA-034
GTI-202; 2026; 2; A; PROF20240160; 2f-19:00-20:40; ESG-SALA-043
GTI-202; 2026; 2; B; PROF20230157; 2f-19:00-20:40; ESG-SALA-044
GTI-203; 2026; 2; A; PROF20230046; 3f-19:00-21:30; ESG-SALA-009
GTI-203; 2026; 2; B; PROF20240095; 2f-19:00-21:30; ESG-SALA-035
GTI-204; 2026; 2; A; PROF20230047; 2f-19:00-21:30; ESG-SALA-033
GTI-204; 2026; 2; B; PROF20240096; 2f-19:00-21:30; ESG-SALA-036
GTI-205; 2026; 2; A; PROF20250128; 2f-19:00-22:20; ESG-SALA-009
GTI-205; 2026; 2; B; PROF20250129; 2f-19:00-22:20; ESG-SALA-010
GTI-206; 2026; 2; A; PROF20240087; 3f-19:00-21:05; ESG-SALA-014
GTI-206; 2026; 2; B; PROF20240085; 3f-19:00-21:05; ESG-SALA-016
GTI-207; 2026; 2; A; PROF20240086; 3f-19:00-21:05; ESG-SALA-015
GTI-207; 2026; 2; B; PROF20230058; 3f-19:00-21:05; ESG-SALA-017
GTI-401; 2026; 2; A; PROF20230053; 2f-19:00-21:30; ESG-SALA-028
GTI-401; 2026; 2; B; PROF20230056; 2f-19:00-21:30; ESG-SALA-031
GTI-402; 2026; 2; A; PROF20250163; 2f-19:00-20:40; ESG-SALA-041
GTI-402; 2026; 2; B; PROF20250162; 2f-19:00-20:40; ESG-SALA-042
GTI-403; 2026; 2; A; PROF20230054; 2f-19:00-21:30; ESG-SALA-029
GTI-403; 2026; 2; B; PROF20230057; 2f-19:00-21:30; ESG-SALA-032
GTI-404; 2026; 2; A; PROF20230055; 2f-19:00-21:30; ESG-SALA-030
GTI-404; 2026; 2; B; PROF20250128; 3f-19:00-21:30; ESG-SALA-007
GTI-405; 2026; 2; A; PROF20250126; 2f-19:00-22:20; ESG-SALA-007
GTI-405; 2026; 2; B; PROF20250127; 2f-19:00-22:20; ESG-SALA-008
GTI-406; 2026; 2; A; PROF20260150; 3f-19:00-21:05; ESG-SALA-012
GTI-406; 2026; 2; B; PROF20250127; 5f-19:00-21:05; ESG-SALA-001
GTI-407; 2026; 2; A; PROF20260149; 3f-19:00-21:05; ESG-SALA-013
GTI-407; 2026; 2; B; PROF20250126; 5f-19:00-21:05; ESG-SALA-002
LING-201; 2026; 2; A; PROF20250098; 3f-13:45-16:15; EEMA-SALA-022
LING-201; 2026; 2; B; PROF20250104; 4f-13:45-16:15; EEMA-SALA-002
LING-202; 2026; 2; A; PROF20250099; 3f-13:45-16:15; EEMA-SALA-023
LING-202; 2026; 2; B; PROF20250105; 4f-13:45-16:15; EEMA-SALA-003
LING-203; 2026; 2; A; PROF20250100; 3f-13:45-16:15; EEMA-SALA-024
LING-203; 2026; 2; B; PROF20250106; 4f-13:45-16:15; EEMA-SALA-004
LING-204; 2026; 2; A; PROF20250101; 3f-13:45-16:15; EEMA-SALA-025
LING-204; 2026; 2; B; PROF20250107; 4f-13:45-16:15; EEMA-SALA-005
LING-205; 2026; 2; A; PROF20250102; 3f-13:45-16:15; EEMA-SALA-026
LING-205; 2026; 2; B; PROF20250108; 4f-13:45-16:15; EEMA-SALA-006
LING-206; 2026; 2; A; PROF20250103; 3f-13:45-16:15; EEMA-SALA-027
LING-206; 2026; 2; B; PROF20250109; 4f-13:45-16:15; EEMA-SALA-007
LING-207; 2026; 2; A; PROF20230021; 2f-13:45-15:50; EEMA-SALA-052
LING-207; 2026; 2; B; PROF20230020; 2f-13:45-15:50; EEMA-SALA-053
LING-401; 2026; 2; A; PROF20240070; 2f-13:45-16:15; EEMA-SALA-043
LING-401; 2026; 2; B; PROF20240073; 2f-13:45-16:15; EEMA-SALA-046
LING-402; 2026; 2; A; PROF20240071; 2f-13:45-16:15; EEMA-SALA-044
LING-402; 2026; 2; B; PROF20240074; 3f-13:45-16:15; EEMA-SALA-020
LING-403; 2026; 2; A; PROF20240072; 2f-13:45-16:15; EEMA-SALA-045
LING-403; 2026; 2; B; PROF20250097; 3f-13:45-16:15; EEMA-SALA-021
LING-404; 2026; 2; A; PROF20240066; 2f-13:45-17:05; EEMA-SALA-012
LING-404; 2026; 2; B; PROF20240067; 2f-13:45-17:05; EEMA-SALA-013
LING-405; 2026; 2; A; PROF20230021; 2f-15:50-17:30; EEMA-SALA-048
LING-405; 2026; 2; B; PROF20230022; 2f-15:50-17:30; EEMA-SALA-049
LING-406; 2026; 2; A; PROF20230023; 2f-13:45-15:50; EEMA-SALA-050
LING-406; 2026; 2; B; PROF20230022; 2f-13:45-15:50; EEMA-SALA-051
LING-601; 2026; 2; A; PROF20240064; 2f-13:45-16:15; EEMA-SALA-040
LING-601; 2026; 2; B; PROF20240067; 3f-13:45-16:15; EEMA-SALA-019
LING-602; 2026; 2; A; PROF20240065; 3f-13:45-16:15; EEMA-SALA-017
LING-602; 2026; 2; B; PROF20240068; 2f-13:45-16:15; EEMA-SALA-041
LING-603; 2026; 2; A; PROF20240066; 3f-13:45-16:15; EEMA-SALA-018
LING-603; 2026; 2; B; PROF20240069; 2f-13:45-16:15; EEMA-SALA-042
LING-604; 2026; 2; A; PROF20230015; 3f-13:45-15:25; EEMA-SALA-034
LING-604; 2026; 2; B; PROF20230018; 2f-13:45-15:25; EEMA-SALA-060
LING-605; 2026; 2; A; PROF20230016; 3f-13:45-15:25; EEMA-SALA-035
LING-605; 2026; 2; B; PROF20230019; 2f-13:45-15:25; EEMA-SALA-061
LING-606; 2026; 2; A; PROF20230017; 2f-13:45-15:25; EEMA-SALA-059
LING-606; 2026; 2; B; PROF20230020; 2f-15:50-17:30; EEMA-SALA-047
LING-607; 2026; 2; A; PROF20240059; 2f-13:45-15:50; EEMA-SALA-048
LING-607; 2026; 2; B; PROF20230024; 2f-13:45-15:50; EEMA-SALA-049
LING-801; 2026; 2; A; PROF20240062; 2f-13:45-16:15; EEMA-SALA-038
LING-802; 2026; 2; A; PROF20240063; 2f-13:45-16:15; EEMA-SALA-039
LING-803; 2026; 2; A; PROF20240065; 2f-13:45-17:05; EEMA-SALA-011
LING-804; 2026; 2; A; PROF20230005; 2f-13:45-17:55/4f-13:45-17:55; EEMA-SALA-001
LING-805; 2026; 2; A; PROF20240060; 2f-13:45-15:50; EEMA-SALA-047
LPOR-201; 2026; 2; A; PROF20230016; 2f-7:30-10:00; EEMA-SALA-029
LPOR-201; 2026; 2; B; PROF20230022; 2f-7:30-10:00; EEMA-SALA-035
LPOR-202; 2026; 2; A; PROF20230017; 2f-7:30-10:00; EEMA-SALA-030
LPOR-202; 2026; 2; B; PROF20230023; 2f-7:30-10:00; EEMA-SALA-036
LPOR-203; 2026; 2; A; PROF20230018; 2f-7:30-10:00; EEMA-SALA-031
LPOR-203; 2026; 2; B; PROF20230024; 2f-7:30-10:00; EEMA-SALA-037
LPOR-204; 2026; 2; A; PROF20230019; 2f-7:30-10:00; EEMA-SALA-032
LPOR-204; 2026; 2; B; PROF20240059; 3f-7:30-10:00; EEMA-SALA-003
LPOR-205; 2026; 2; A; PROF20230020; 2f-7:30-10:00; EEMA-SALA-033
LPOR-205; 2026; 2; B; PROF20240060; 3f-7:30-10:00; EEMA-SALA-004
LPOR-206; 2026; 2; A; PROF20230021; 2f-7:30-10:00; EEMA-SALA-034
LPOR-206; 2026; 2; B; PROF20240061; 3f-7:30-10:00; EEMA-SALA-005
LPOR-207; 2026; 2; A; PROF20240062; 3f-7:30-9:35; EEMA-SALA-010
LPOR-207; 2026; 2; B; PROF20240061; 3f-10:00-12:05; EEMA-SALA-001
LPOR-401; 2026; 2; A; PROF20230010; 2f-10:00-12:30; EEMA-SALA-021
LPOR-401; 2026; 2; B; PROF20230013; 2f-10:00-12:30; EEMA-SALA-024
LPOR-402; 2026; 2; A; PROF20230011; 2f-10:00-12:30; EEMA-SALA-022
LPOR-402; 2026; 2; B; PROF20230014; 2f-7:30-10:00; EEMA-SALA-027
LPOR-403; 2026; 2; A; PROF20230012; 2f-10:00-12:30; EEMA-SALA-023
LPOR-403; 2026; 2; B; PROF20230015; 2f-7:30-10:00; EEMA-SALA-028
LPOR-404; 2026; 2; A; PROF20260137; 2f-10:00-11:40; EEMA-SALA-032
LPOR-404; 2026; 2; B; PROF20230014; 3f-7:30-9:10; EEMA-SALA-014
LPOR-405; 2026; 2; A; PROF20240061; 2f-7:30-10:50; EEMA-SALA-007
LPOR-405; 2026; 2; B; PROF20240063; 2f-7:30-10:50; EEMA-SALA-009
LPOR-406; 2026; 2; A; PROF20240062; 2f-7:30-10:50; EEMA-SALA-008
LPOR-406; 2026; 2; B; PROF20240064; 2f-7:30-10:50; EEMA-SALA-010
LPOR-407; 2026; 2; A; PROF20240064; 3f-7:30-9:35; EEMA-SALA-008
LPOR-407; 2026; 2; B; PROF20240063; 3f-7:30-9:35; EEMA-SALA-009
LPOR-601; 2026; 2; A; PROF20230011; 2f-7:30-10:00; EEMA-SALA-021
LPOR-601; 2026; 2; B; PROF20230006; 3f-7:30-10:00; EEMA-SALA-002
LPOR-602; 2026; 2; A; PROF20230010; 2f-7:30-10:00; EEMA-SALA-022
LPOR-602; 2026; 2; B; PROF20260136; 2f-7:30-10:00; EEMA-SALA-025
LPOR-603; 2026; 2; A; PROF20230009; 2f-7:30-10:00; EEMA-SALA-023
LPOR-603; 2026; 2; B; PROF20260137; 2f-7:30-10:00; EEMA-SALA-026
LPOR-604; 2026; 2; A; PROF20230008; 2f-7:30-10:00; EEMA-SALA-024
LPOR-604; 2026; 2; B; PROF20230008; 2f-10:00-12:30; EEMA-SALA-019
LPOR-605; 2026; 2; A; PROF20230007; 3f-7:30-10:00; EEMA-SALA-001
LPOR-605; 2026; 2; B; PROF20230009; 2f-10:00-12:30; EEMA-SALA-020
LPOR-606; 2026; 2; A; PROF20230013; 3f-7:30-9:10; EEMA-SALA-013
LPOR-606; 2026; 2; B; PROF20260136; 2f-10:00-11:40; EEMA-SALA-031
LPOR-607; 2026; 2; A; PROF20240066; 2f-7:30-9:35; EEMA-SALA-050
LPOR-607; 2026; 2; B; PROF20240065; 2f-7:30-9:35; EEMA-SALA-051
LPOR-801; 2026; 2; A; PROF20230013; 2f-7:30-10:00; EEMA-SALA-019
LPOR-801; 2026; 2; B; PROF20230012; 2f-7:30-10:00; EEMA-SALA-020
LPOR-802; 2026; 2; A; PROF20230011; 3f-7:30-9:10; EEMA-SALA-011
LPOR-802; 2026; 2; B; PROF20230012; 3f-7:30-9:10; EEMA-SALA-012
LPOR-803; 2026; 2; A; PROF20240059; 2f-7:30-10:50; EEMA-SALA-005
LPOR-803; 2026; 2; B; PROF20240060; 2f-7:30-10:50; EEMA-SALA-006
LPOR-804; 2026; 2; A; PROF20230003; 2f-7:30-11:40/4f-7:30-11:40; EEMA-SALA-001
LPOR-804; 2026; 2; B; PROF20230004; 2f-7:30-11:40/4f-7:30-11:40; EEMA-SALA-002
LPOR-805; 2026; 2; A; PROF20240068; 2f-7:30-9:35; EEMA-SALA-048
LPOR-805; 2026; 2; B; PROF20240067; 2f-7:30-9:35; EEMA-SALA-049
MAT-201; 2026; 2; A; PROF20240075; 2f-13:45-15:25; EEMA-SALA-057
MAT-201; 2026; 2; B; PROF20230026; 2f-13:45-15:25; EEMA-SALA-058
MAT-202; 2026; 2; A; PROF20250107; 3f-13:45-16:15; EEMA-SALA-013
MAT-202; 2026; 2; B; PROF20250101; 2f-13:45-16:15; EEMA-SALA-032
MAT-203; 2026; 2; A; PROF20250106; 3f-13:45-16:15; EEMA-SALA-014
MAT-203; 2026; 2; B; PROF20250100; 2f-13:45-16:15; EEMA-SALA-033
MAT-204; 2026; 2; A; PROF20250105; 3f-13:45-16:15; EEMA-SALA-015
MAT-204; 2026; 2; B; PROF20250099; 2f-13:45-16:15; EEMA-SALA-034
MAT-205; 2026; 2; A; PROF20250104; 3f-13:45-16:15; EEMA-SALA-016
MAT-205; 2026; 2; B; PROF20250098; 2f-13:45-16:15; EEMA-SALA-035
MAT-206; 2026; 2; A; PROF20250103; 2f-13:45-16:15; EEMA-SALA-030
MAT-206; 2026; 2; B; PROF20250097; 2f-13:45-16:15; EEMA-SALA-036
MAT-207; 2026; 2; A; PROF20250102; 2f-13:45-16:15; EEMA-SALA-031
MAT-207; 2026; 2; B; PROF20240074; 2f-13:45-16:15; EEMA-SALA-037
MAT-208; 2026; 2; A; PROF20260137; 2f-16:15-17:05; EEMA-SALA-028
MAT-208; 2026; 2; B; PROF20260136; 2f-16:15-17:05; EEMA-SALA-029
MAT-401; 2026; 2; A; PROF20230013; 2f-13:45-17:05; EEMA-SALA-007
MAT-401; 2026; 2; B; PROF20230015; 2f-13:45-17:05; EEMA-SALA-009
MAT-402; 2026; 2; A; PROF20260133; 3f-13:45-16:15; EEMA-SALA-005
